name,price_usd,location,offerer,listing_url,description,year,manufacturer,model,class,length_ft,fuel,hull_material,hull_shape
2015 Custom 27M Ketch2015 Custom 27M Ketch,981000,"Bodrum, Türkei",Gino Group,https://www.boot24.com/boot/2015-custom-27m-ketch-6800405/,Builder - Istanbul Marine Project Mehr anzeigen,2015,Custom,27M Ketch,motorsegler (segel),88,diesel,steel,
2014 Custom Catamarano Jamadhar2014 Custom Catamarano Jamadhar,3161000,"Liguria, Italien",Union Yachts Broker,https://www.boot24.com/boot/2014-custom-catamarano-jamadhar-7299939/,"FLY BRIDGE: Stazione di comando e dinette esterna  MAIN DECK: Ampio salone centrale, Dinette con TV a scomparsa, zona pranzo 2 Ampie cabine matrimoniali a prua con servizio ensuite.  LOWER DECK: Scafo a SINISTRA: Cabina VIP con letto matrimoniale e servizio ensuite, Cabina ospiti con letto matrimoniale e servizio ensuite, Cabina equipaggio con servizio, Sala macchine. Scafo a DRITTA: 2 Cabine ospiti con letto a castello e servizio in comune, Cabina equipaggio con servizio, Cucina, Dinette equipaggio, Sala macchine  Laminazione composita avanzata in resina epossidica, rivestimento con fibra di vetro e carbonio, rivestimento esterno dello scafo in kevlar, balsa core e pvc.
English FLY BRIDGE: Command station and external dinette  MAIN DECK: Large central lounge, Dinette with retractable TV, dining area 2 Large double cabins in the bow with service ensuite.  LOWER DECK: Hull to LEFT: VIP cabin with double bed and ensuite service, Guest cabin with double bed and ensuite service, Crew Cabin with service, engine room. Hull at DRITTA: 2 Guest cabins with bunk bed and communal service, Crew Cabin with service, Kitchen, Dinette crew, engine room  Advanced composite lamination in epoxy, fibreglass and carbon coating, external coating of the hull in kevlar, balsa core and pvc.
Française FLY BRIDGE: Poste de commandement et dinette externe  PLATE-FORME PRINCIPALE: Grand salon central, Dinette avec tv rétractable, salle à manger 2 Grandes cabines doubles à l’avant avec salle de bains de service.  DECK INFÉRIEUR : Coque à GAUCHE : cabine VIP avec lit double et service de salle de bains, cabine d’hôtes avec lit double et service de salle de bains, cabine d’équipage avec service, salle des machines. Coque à DRITTA: 2 cabines d’hôtes avec lit superposé et service commun, Cabine d’équipage avec service, Cuisine, équipe de Dinette, salle des machines  Lamination composite avancée dans l’époxy, la fibre de verre et le revêtement de carbone, revêtement externe de la coque en kevlar, noyau de balsa et pvc.
Deutsch FLY BRIDGE: Leitstelle und externe Essecke  HAUPTDECK: Große zentrale Lounge, Dinette mit einziehbarem TV, Essbereich 2 Große Doppelkabinen im Bug mit Service ensuite.  UNTERDECK: Rumpf zu LINKS: VIP-Kabine mit Doppelbett und eigenem Service, Gästekabine mit Doppelbett und eigenem Service, Crew Cabin mit Service, Maschinenraum. Rumpf bei DRITTA: 2 Gästekabinen mit Etagenbett und Gemeinschaftsservice, Crew Cabin mit Service, Küche, Dinette Crew, Maschinenraum  Fortschrittliche Verbundkaschierung in Epoxid-, Glasfaser- und Kohlenstoffbeschichtung, Außenbeschichtung des Rumpfes in Kevlar, Balsakern und PVC.
Español PUENTE DE VUELO: Estación de mando y dinette externa  CUBIERTA PRINCIPAL: Gran salón central, Dinette con TV retráctil, zona de comedor 2 Grandes camarotes dobles en la proa con baño de servicio.  CUBIERTA BAJA: Casco a izquierda: cabina VIP con cama doble y servicio privado, cabina de invitados con cama doble y servicio privado, cabina de tripulación con servicio, sala de máquinas. Casco en DRITTA: 2 camarotes de invitados con litera y servicio comunitario, cabina de tripulación con servicio, cocina, tripulación Dinette, sala de máquinas  Laminación compuesta avanzada en epoxi, fibra de vidrio y revestimiento de carbono, revestimiento externo del casco en kevlar, núcleo balsámico y pvc.
Россию FLY BRIDGE: Командная станция и внешняя столовая  ГЛАВНАЯ ПАЛУБА: Большой центральный лаундж, Столовая с выдвижным телевизором, столовая 2 Большие двухместные каюты в носовой части с сервисом ensuite.  НИЖНЯЯ ПАЛУБА: Корпус в LEFT: VIP-каюта с двуспальной кроватью и номером, гостевая каюта с двуспальной кроватью и номером, Кабина экипажа со обслуживанием, машинное отделение. Корпус на DRITTA: 2 Каюты гостя с двухъярусной кроватью и коммунальным обслуживанием, Кабина экипажа с обслуживанием, Кухня, Экипаж Dinette, комната двигателя  Усовершенствованные композитные ламинирования в эпоксидной, стекловолокна и углеродного покрытия, внешнее покрытие корпуса в кевларе, бальза ядро и пвх.Mehr anzeigen",2014,Custom,Catamarano Jamadhar,catamaran,88,diesel,gfk / fiberglass / polyester,
1984 Trehard 27m Ketch1984 Trehard 27m Ketch,643100,Spanien,Prima Boats,https://www.boot24.com/boot/1984-trehard-27m-ketch-8436795/,Make: Trehard Model: 27m KETCH Year: 1984Mehr anzeigen,1984,Trehard,27m Ketch,sailing yachts,88,diesel,aluminium,
1998 Tuzla Çizgi Yacht Aynakıc 26.80 m1998 Tuzla Çizgi Yacht Aynakıc 26.80 m,381500,"BODRUM, Türkei",Gino Group,https://www.boot24.com/boot/1998-tuzla-cizgi-yacht-aynakıc-26.80-m-5068680/,-Gulet type is transom stern. -All equipments are in good conditions and working. -Large and Confortable areas Price reduced from 450.000 €  The owner has recently become a keen seller. ALL SERIOUS OFFERS ARE WELCOME PLEASE CONTACT FOR MORE INFORMATION. Mehr anzeigen,1998,Tuzla Çizgi Yacht,Aynakıc 26.80 m,gulets (segel),87,diesel,wood,
1952 Meyers Classic Wishbone Ketch1952 Meyers Classic Wishbone Ketch,806600,"Ventimiglia , Italien",Bernard Gallay Yacht Brokerage,https://www.boot24.com/boot/1952-meyers-classic-wishbone-ketch-8087437/,"TAMORY is a very nice classic ketch from 1952 with a special character. She is ideal for long period family cruising. She is easy to manage even with just one crew. She boasts 3 nice guests’ cabins for up to 6 guests and 1 forward crew cabin for up to 2 crew.
 Mehr anzeigen",1952,Meyers,Classic Wishbone Ketch,sailing yachts,87,diesel,steel,
1993 Custom GULET1993 Custom GULET,425100,Türkei,Gino Group,https://www.boot24.com/boot/1993-custom-gulet-4138300/,"Now available for inspections in southern Turkey.
Please contact us for more detailed information and availability for a viewing. Mehr anzeigen",1993,Custom,GULET,gulets (segel),87,diesel,wood,
2005 Garcia Garcia 852005 Garcia Garcia 85,1084550,"Bretagne, Mayenne ( 53 )",Bernard Gallay Yacht Brokerage,https://www.boot24.com/boot/2005-garcia-garcia-85-5092664/,"A Berret-Racoupeau design, FANI is a Garcia 85 aluminum sloop with a lifting keel. She is exceptionally well built and maintained, as proven by her round the world tour. She had a major refit in 2014 and 2020/21 and is now ready to undertake similar cruising trips.
In short, FANI is a very comfortable, strong and reliable sailing yacht, capable of covering vast distances with ease, as well as anchoring in shallow waters thanks to her lifting keel. She boasts 4 cabins for up to 12 guests onboard if amongst family or friends, or 10 guests if more privacy is desired.Mehr anzeigen",2005,Garcia,Garcia 85,sloop boats,86,diesel,aluminium,monohull
1993 Custom Build Gulet / Ketch1993 Custom Build Gulet / Ketch,299750,Türkei,Gino Group,https://www.boot24.com/boot/1993-custom-build-gulet-ketch-470369/,Custom Build Gulet Mehr anzeigen,1993,Custom Build,Gulet / Ketch,deck saloon sailboats,85,diesel,wood,
2002 JFA Yachts JFA/Vitters 822002 JFA Yachts JFA/Vitters 82,3052000,"Palma de Mallorca, Spanien",Bernard Gallay Yacht Brokerage,https://www.boot24.com/boot/2002-jfa-yachts-jfa-vitters-82-7839428/,"IKIGAI was recently refitted and refurbished at Vitters Shipyard in what was effectively a complete rebuild. The spacious, modern and welcoming interior is fashioned from clear varnished teak. The large master cabin and two guest cabins are situated forward. Amidships are the spacious saloon and dining room. Behind the companionway you will find, to port, the brand new high-tech navigation station, the chart table and the crew cabin; and to starboard, the galley and crew mess. The transom opens to give access to the garage where the tender is stored. Sailing Ikigai is an absolute joy: sensational to helm, she is simply fantastic upwind.Mehr anzeigen",2002,JFA Yachts,JFA/Vitters 82,sailing yachts,82,diesel,aluminium,
1966 Abeking & Rasmussen Aluminium SY1966 Abeking & Rasmussen Aluminium SY,0,"Contact De Valk Costa Blanca, Spanien",De Valk Group B.V,https://www.boot24.com/boot/1966-abeking-$-rasmussen-aluminium-sy-7937507/,"Model: ABEKING & RASMUSSEN ALUMINIUM SY Type: sailing yacht LOA (m): 25,10 Beam (m): 4,95 Draft (m): 4,50 Draft min (m): 2,60 Year built: 1966 Builder: Abeking & Rasmussen Country: Germany Designer: McLear Harris NY USA Displacement (t): 70 Hull material: aluminium Hull colour: Burgundy Deck material: Teak Cockpit deck finish: 2016 Wheel steering: yes Outside helm position: yes Beautiful classic with a long range race winning pedigree. Completely refitted in 2007 and 2016 including new decks, sails, spars, rigging, air conditioning and water maker. All mechanical fitting are of the highest quality. She is a delight in craftsmanship, showing innovation in wood and light. A dream for the enthusiast, history, speed strength and pleasure.
For more information: ABEKING & RASMUSSEN ALUMINIUM SY for sale at De Valk Yachtbrokers - Click here:Mehr anzeigen",1966,Abeking & Rasmussen,Aluminium SY,sloop boats,82,other,aluminium,
2011 Ocean Yachts carbon ocean 822011 Ocean Yachts carbon ocean 82,3161000,"Palma de Mallorca, Spanien",Bernard Gallay Yacht Brokerage,https://www.boot24.com/boot/2011-ocean-yachts-carbon-ocean-82-7315356/,"AEGIR, a Simon Rogers Design yacht built in 2010 by CARBON OCEAN YACHTS LLC and designed as a modern Racer-Cruiser to compete in the Maxi Class of the most prestigious race events, has fulfilled her goals at the Rolex Maxi Yacht Cup in Porto Cervo, winning both the 2012 and 2013 editions, and finishing 2nd in her class in 2016!She is also a proven Offshore racer with a 3rd place at the Caribbean RORC 600 in 2011, and a 4th at the Middle Sea Race in 2016 and 2019!Light, strong, fast and sharp on the water, she can also turn into an ideal blue water cruising yacht, offering excellent comfort and all the amenities of high standard sailing style, with 2 double cabins forward and one triple cabin with single beds, a large saloon, a comfy cockpit table for up to 8 guests and a large sunbed area on an open transom.Mehr anzeigen",2011,Ocean Yachts,carbon ocean 82,racer/cruiser sailboats,82,diesel,other,
1991 Frers 601991 Frers 60,489410,"Contact De Valk Hindeloopen, Italien",De Valk Group B.V,https://www.boot24.com/boot/1991-frers-60-7936191/,"Model: GERMAN FRERS 82 Type: sailing yacht LOA (m): 25,00 Beam (m): 6,00 Draft (m): 3,00 Year built: 1991 Builder: Astilleros Viudes Country: Spain Designer: German Frers Displacement (t): 60 Hull material: aluminium Hull colour: Awlgrip Snow White 2007 white Keel type: fin keel Superstructure material: aluminium Deck material: aluminium Deck finish: 2007 15mm teak Superstructure deck finish: 2007 15mm teak Cockpit deck finish: 2007 15mm teak Antifouling (year): 2018 Dorades: yes Window material: 2010 new perspex Deckhatch: yes Fuel tank (litre): 3500L stainless steel Level indicator (fuel tank): yes Freshwater tank (litre): 2500L Level indicator (freshwater): yes Blackwater tank (litre): 400L ( 2 200L) Level indicator (blackwater): yes Greywater tank (litre): 400L ( 2 200L) Level indicator (greywater): yes Wheel steering: yes Almundarvi means devoted to the world' an appropriate name for this beautiful aluminium sailing yacht. Built by the Spanish yard Astilleros Viudes designed by German Frers, the original drawings are still present. Since taking her over in 2006, the second owners have refitted Almundarvi to a high standard and moved her to Sardinia. She has been repainted, given new rigging, had an overhaul of the teak deck and fitted with a new hydraulic gangway.Engine and generator have also been brought up to date and the interior renewed. Almundarvi is ready for her new owners on a world of new adventures!
For more information: GERMAN FRERS 82 for sale at De Valk Yachtbrokers - Click here:Mehr anzeigen",1991,Frers,60,sloop boats,82,diesel,aluminium,
1938 Herreshoff 731938 Herreshoff 73,768450,"Contact De Valk Portugal, Barbados",De Valk Group B.V,https://www.boot24.com/boot/1938-herreshoff-73-8166436/,"Model: HERRESHOFF 73 Type: sailing yacht LOA (m): 25,00 LWL (m): 16,75 Beam (m): 4,60 Draft (m): 2,50 Air draft (m): 23,00 Headroom (m): 2,00 Year built: 1938 Builder: Britt Brothers Country: U.S.A. Designer: Francis Herreshoff Displacement (t): 43 CE norm: A Hull material: wood Hull colour: dark green Hull shape: S-bilged Keel type: long keel Superstructure material: wood Rubbing strake: wood Deck material: strongplank Deck finish: teak Superstructure deck finish: non-skid moulded in Cockpit deck finish: teak Antifouling (year): 2021 Dorades: 4 Window frame: brass Window material: glass Deckhatch: 3 Portholes: none Insulation: foam Fuel tank (litre): 600L Fuel tank 2 (litre): 600L Level indicator (fuel tank): dipstick Freshwater tank (litre): 4 x 400L Level indicator (freshwater): yes Blackwater tank (litre): 400L Greywater tank (litre): yes Wheel steering: wormgear mechanical Outside helm position: mechanical Emergency tiller: yes More info on hull: Oak frame with 40mm pitch pine and 3 layers of sipo mahogany bonded with glassfibre and epoxy resin This exclusive and beautifully designed Schooner by F. Herreshoff with her nimble and fast hull is a breathtaking beauty under sail.The previous owner has completely restored her in 2 major overhauls to her glorious origins. No expenses were spared and with the superbly fitted interior she is self sufficient and very comfortable for long periods of cruising. Mistral offers a unique opportunity to own a classic thoroughbred fit for exiting regatta sailing and relaxed cruising.
For more information: HERRESHOFF 73 for sale at De Valk Yachtbrokers - Click here:Mehr anzeigen",1938,Herreshoff,73,sloop boats,82,diesel,wood,
